Date,AAPL,ADBE,AMAT,AMD,CSCO,INTC,INTU,MSFT,NVDA,QCOM,SPY,XLK,^VIX
2016-08-11,24.72608757019043,101.66999816894531,24.078983306884766,6.579999923706055,23.085201263427734,28.099559783935547,104.9964370727539,51.656341552734375,1.4652583599090576,47.16680145263672,186.72879028320312,21.251659393310547,11.680000305175781
2016-08-12,24.783367156982422,101.04000091552734,24.402191162109375,6.730000019073486,23.025527954101562,28.010427474975586,104.0128173828125,51.337345123291016,1.547234296798706,47.14387893676758,186.5664825439453,21.2291259765625,11.550000190734863
2016-08-15,25.081178665161133,100.93000030517578,24.662553787231445,6.949999809265137,23.264217376708984,28.285921096801758,105.15420532226562,51.4968376159668,1.545762062072754,47.693931579589844,187.10455322265625,21.33277702331543,11.8100004196167
2016-08-16,25.058265686035156,100.5999984741211,24.4381046295166,6.78000020980835,23.21200180053711,28.52899169921875,104.36543273925781,51.21154022216797,1.5364351272583008,47.418907165527344,186.13951110839844,21.175048828125,12.640000343322754
2016-08-17,25.021621704101562,99.69999694824219,24.500957489013672,6.679999828338623,22.91364860534668,28.375045776367188,104.61599731445312,51.31853485107422,1.5008467435836792,47.57933044433594,186.4896697998047,21.166038513183594,12.1899995803833
2016-08-18,24.989545822143555,100.66999816894531,24.851085662841797,7.039999961853027,22.734634399414062,28.334535598754883,104.43041229248047,51.354190826416016,1.5241634845733643,48.15994644165039,186.90814208984375,21.175048828125,11.430000305175781
2016-08-19,25.053691864013672,100.31999969482422,26.61077308654785,7.619999885559082,22.76446533203125,28.55330467224121,104.6716537475586,51.37202453613281,1.528090238571167,47.94603729248047,186.6348419189453,21.188575744628906,11.34000015258789
2016-08-22,24.85896110534668,100.23999786376953,26.170848846435547,7.579999923706055,22.846515655517578,28.650529861450195,104.43041229248047,51.41659164428711,1.5344716310501099,47.999515533447266,186.62628173828125,21.188575744628906,12.270000457763672
2016-08-23,24.936859130859375,101.13999938964844,26.981660842895508,7.670000076293945,23.107582092285156,28.682939529418945,105.63668823242188,51.61273956298828,1.5468889474868774,48.19813919067383,187.0020751953125,21.26517677307129,12.380000114440918
2016-08-24,24.748992919921875,101.13999938964844,26.75643539428711,7.429999828338623,23.16724395751953,28.480377197265625,101.9342041015625,51.66624069213867,1.5230375528335571,47.831443786621094,186.04559326171875,21.14801788330078,13.449999809265137
2016-08-25,24.643617630004883,101.69000244140625,26.711389541625977,7.46999979019165,23.33880043029785,28.4317626953125,102.07343292236328,51.86238479614258,1.512956142425537,47.8543815612793,185.91744995117188,21.193078994750977,13.630000114440918
2016-08-26,24.499286651611328,102.05999755859375,26.999679565429688,7.670000076293945,23.38355827331543,28.569507598876953,102.37036895751953,51.73755645751953,1.5252506732940674,48.10647201538086,185.56732177734375,21.202085494995117,13.649999618530273
2016-08-29,24.4717960357666,102.30000305175781,27.07175064086914,7.590000152587891,23.555105209350586,28.80447769165039,102.77867126464844,51.79997253417969,1.524267554283142,48.52250671386719,186.48114013671875,21.283199310302734,12.9399995803833
2016-08-30,24.283935546875,102.0,27.017696380615234,7.489999771118164,23.52527618408203,28.926015853881836,103.14054870605469,51.61273956298828,1.5154154300689697,48.491695404052734,186.17372131347656,21.211101531982422,13.119999885559082
2016-08-31,24.30684471130371,102.30999755859375,26.882564544677734,7.400000095367432,23.450685501098633,29.0799560546875,103.41893768310547,51.2293701171875,1.508284330368042,48.59184646606445,185.6442108154297,21.175048828125,13.420000076293945
2016-09-01,24.451175689697266,102.9000015258789,27.287961959838867,7.349999904632568,23.555105209350586,29.1852970123291,104.24481201171875,51.345272064208984,1.5527902841567993,48.90003204345703,185.65272521972656,21.242645263671875,13.479999542236328
2016-09-02,24.680267333984375,103.56999969482422,27.044715881347656,7.510000228881836,23.741580963134766,29.233911514282227,103.99429321289062,51.41659164428711,1.5375453233718872,48.80757522583008,186.4896697998047,21.337276458740234,11.979999542236328
2016-09-06,24.673391342163086,103.5,27.00868797302246,7.340000152587891,23.77141761779785,29.63094139099121,103.34471130371094,51.36310958862305,1.5520524978637695,48.60725021362305,187.05331420898438,21.445432662963867,12.020000457763672
2016-09-07,24.824600219726562,103.0,26.94562530517578,6.840000152587891,23.711748123168945,29.541812896728516,103.90147399902344,51.40766906738281,1.5291850566864014,48.09876251220703,187.0362091064453,21.49950408935547,11.9399995803833
2016-09-08,24.173974990844727,101.87999725341797,26.837512969970703,6.230000019073486,23.47306251525879,29.52560043334961,102.96424865722656,51.2026252746582,1.540250539779663,48.29907989501953,186.60926818847656,21.323760986328125,12.510000228881836
2016-09-09,23.626432418823242,99.37999725341797,25.99968719482422,5.900000095367432,23.0106143951416,28.71535873413086,101.3774642944336,50.11491394042969,1.463532567024231,46.62721633911133,182.14276123046875,20.801029205322266,17.5
2016-09-12,24.155643463134766,100.31999969482422,26.657344818115234,5.940000057220459,23.450685501098633,29.233911514282227,101.64656829833984,50.86382293701172,1.4937771558761597,47.960086822509766,184.75599670410156,21.14801788330078,15.15999984741211
2016-09-13,24.730670928955078,98.7699966430664,26.46815299987793,5.739999771118164,23.16724395751953,28.853097915649414,99.01121520996094,50.400211334228516,1.4721388816833496,47.220458984375,182.10006713867188,20.99479866027832,17.850000381469727
2016-09-14,25.60580825805664,98.79000091552734,26.513195037841797,6.039999961853027,23.122501373291016,28.861194610595703,100.31958770751953,50.159488677978516,1.4851707220077515,47.45158386230469,182.03175354003906,21.093936920166016,18.139999389648438
2016-09-15,26.47636604309082,99.62000274658203,27.16183853149414,6.019999980926514,23.353717803955078,29.62284278869629,101.85071563720703,50.988643646240234,1.541479468345642,48.18352508544922,183.85076904296875,21.4409236907959,16.299999237060547
2016-09-16,26.327451705932617,98.93000030517578,27.07175064086914,6.050000190734863,23.003150939941406,30.522214889526367,101.1454849243164,51.04213333129883,1.5451674461364746,48.530216217041016,183.14010620117188,21.362184524536133,15.369999885559082
2016-09-19,26.02046775817871,99.68000030517578,27.296972274780273,6.159999847412109,23.137413024902344,30.108989715576172,101.1269302368164,50.756839752197266,1.5655767917633057,48.43006134033203,183.1743621826172,21.32146453857422,15.529999732971191
2016-09-20,26.0181827545166,100.62000274658203,27.3780517578125,6.170000076293945,23.197084426879883,30.09278106689453,101.11766052246094,50.64984893798828,1.551315188407898,48.30677795410156,183.18304443359375,21.30788803100586,15.920000076293945
2016-09-21,26.013593673706055,107.77999877929688,27.54021644592285,6.289999961853027,23.39101219177246,30.34395980834961,102.79723358154297,51.496822357177734,1.5948371887207031,48.9770622253418,185.2429962158203,21.547710418701172,13.300000190734863
2016-09-22,26.25872802734375,107.91999816894531,27.287961959838867,6.369999885559082,23.614774703979492,30.42498016357422,102.77867126464844,51.55033874511719,1.5987714529037476,48.93854522705078,186.4102783203125,21.678937911987305,12.020000457763672
2016-09-23,25.821155548095703,107.47000122070312,26.72040367126465,6.550000190734863,23.37609100341797,30.133298873901367,101.98062896728516,51.2026252746582,1.5970505475997925,48.345306396484375,185.38890075683594,21.48888397216797,12.289999961853027
2016-09-26,25.8601016998291,107.26000213623047,26.44112205505371,6.320000171661377,23.174707412719727,29.695762634277344,101.1269302368164,50.730079650878906,1.5820510387420654,48.006309509277344,183.88682556152344,21.362184524536133,14.5
2016-09-27,25.9082088470459,109.69999694824219,26.702373504638672,6.539999961853027,23.48052215576172,30.12519645690918,102.17549133300781,51.66624069213867,1.6361466646194458,48.776756286621094,185.0283660888672,21.597484588623047,13.100000381469727
2016-09-28,26.105234146118164,109.48999786376953,26.792476654052734,6.590000152587891,23.49543571472168,30.335861206054688,102.24046325683594,51.73755645751953,1.6420480012893677,48.88461685180664,185.94679260253906,21.638208389282227,12.390000343322754
2016-09-29,25.699735641479492,107.80000305175781,26.648326873779297,6.670000076293945,23.413393020629883,30.238616943359375,101.4331283569336,51.17588424682617,1.6572929620742798,51.96637725830078,184.2644805908203,21.506982803344727,14.020000457763672
2016-09-30,25.899051666259766,108.54000091552734,27.16183853149414,6.909999847412109,23.659528732299805,30.587038040161133,102.08272552490234,51.354190826416016,1.6848329305648804,52.77534866333008,185.65496826171875,21.620107650756836,13.289999961853027
2016-10-03,25.77762794494629,108.44999694824219,26.954633712768555,6.949999809265137,23.689613342285156,30.514116287231445,101.2939682006836,51.193702697753906,1.683111548423767,51.70443344116211,185.20863342285156,21.556760787963867,13.569999694824219
2016-10-04,25.88759422302246,108.38999938964844,26.675355911254883,6.96999979019165,23.576807022094727,30.416893005371094,101.48880767822266,51.0332145690918,1.6794235706329346,51.373146057128906,184.2644805908203,21.479835510253906,13.630000114440918
2016-10-05,25.899051666259766,108.80000305175781,26.97264862060547,6.78000020980835,23.757299423217773,30.781497955322266,101.09788513183594,51.38984680175781,1.6777018308639526,51.49641036987305,185.07994079589844,21.556760787963867,12.989999771118164
2016-10-06,26.09148597717285,108.55999755859375,26.9276065826416,6.960000038146973,23.674577713012695,30.8463191986084,101.31198120117188,51.47901153564453,1.655818223953247,52.03573226928711,185.20863342285156,21.606536865234375,12.84000015258789
2016-10-07,26.13043212890625,108.63999938964844,26.801485061645508,6.75,23.66704559326172,30.87062644958496,100.01809692382812,51.53249740600586,1.643769383430481,52.5365104675293,184.57347106933594,21.547710418701172,13.479999542236328
2016-10-10,26.586326599121094,109.23999786376953,26.46815299987793,6.840000152587891,23.66704559326172,30.805801391601562,100.66968536376953,51.7464714050293,1.6499171257019043,51.81230545043945,185.5347900390625,21.697036743164062,13.380000114440918
2016-10-11,26.643604278564453,107.37000274658203,25.80149269104004,6.5,23.343673706054688,30.19810676574707,99.58990478515625,50.988643646240234,1.6260651350021362,50.91858673095703,183.19161987304688,21.452686309814453,15.359999656677246
2016-10-12,26.881866455078125,108.05000305175781,25.80149269104004,6.619999885559082,22.817232131958008,30.084678649902344,100.09255981445312,50.917320251464844,1.6334418058395386,50.895477294921875,183.431884765625,21.48888397216797,15.90999984741211
2016-10-13,26.79938316345215,108.01000213623047,25.098800659179688,6.489999771118164,22.689388275146484,29.955034255981445,99.41307830810547,50.7479133605957,1.6068857908248901,50.61812210083008,182.8311004638672,21.353139877319336,16.690000534057617
2016-10-14,26.94829559326172,107.83999633789062,25.287986755371094,6.75,22.696908950805664,30.34395980834961,99.58990478515625,51.193702697753906,1.6226228475570679,50.61812210083008,182.92547607421875,21.434587478637695,16.1200008392334
2016-10-17,26.929962158203125,107.48999786376953,25.044750213623047,6.670000076293945,22.726991653442383,30.214311599731445,99.4875259399414,51.01539993286133,1.613279104232788,50.225189208984375,182.29039001464844,21.38933753967285,16.209999084472656
2016-10-18,26.911636352539062,108.41999816894531,25.242938995361328,6.730000019073486,22.892436981201172,30.587038040161133,99.73886108398438,51.40766906738281,1.6378679275512695,50.926292419433594,183.431884765625,21.506982803344727,15.279999732971191
2016-10-19,26.83146095275879,108.38999938964844,25.513208389282227,6.769999980926514,22.824756622314453,28.77206039428711,100.70694732666016,51.29178237915039,1.634425163269043,50.687461853027344,183.921142578125,21.547710418701172,14.40999984741211
2016-10-20,26.81771469116211,109.02999877929688,25.5672607421875,6.960000038146973,22.681873321533203,28.707250595092773,100.43700408935547,51.04213333129883,1.6654071807861328,51.88164520263672,183.5778045654297,21.448163986206055,13.75
2016-10-21,26.712331771850586,109.02999877929688,25.612302780151367,6.519999980926514,22.674346923828125,28.480377197265625,100.94895935058594,53.190818786621094,1.6607359647750854,52.336204528808594,183.6636505126953,21.506982803344727,13.34000015258789
2016-10-24,26.952877044677734,110.80999755859375,26.26094627380371,7.010000228881836,22.90747833251953,28.569507598876953,102.04733276367188,54.3855094909668,1.7386828660964966,52.43636703491211,184.44479370117188,21.71513557434082,13.020000457763672
2016-10-25,27.09033966064453,109.02999877929688,25.99968719482422,7.5,22.817232131958008,28.439857482910156,100.82792663574219,54.37660217285156,1.7672057151794434,52.16670608520508,183.82675170898438,21.638208389282227,13.460000038146973
2016-10-26,26.480947494506836,107.97000122070312,25.990680694580078,7.289999961853027,22.975168228149414,28.294015884399414,100.36251831054688,54.055633544921875,1.7743362188339233,52.544219970703125,183.4576873779297,21.51603126525879,14.239999771118164
2016-10-27,26.226655960083008,107.06999969482422,25.99968719482422,7.110000133514404,22.847314834594727,28.204891204833984,99.88778686523438,53.583091735839844,1.7379451990127563,54.000343322753906,182.9684295654297,21.48888397216797,15.359999656677246
2016-10-28,26.052541732788086,107.5999984741211,25.819509506225586,7.199999809265137,23.0052490234375,28.148176193237305,100.68828582763672,53.378047943115234,1.7349945306777954,52.698299407958984,182.42762756347656,21.466262817382812,16.190000534057617
2016-10-31,26.01130485534668,107.51000213623047,26.197877883911133,7.230000019073486,23.07293701171875,28.25350570678711,101.21887969970703,53.4226188659668,1.749747395515442,52.94485855102539,182.43626403808594,21.457218170166016,17.059999465942383
2016-11-01,25.541662216186523,106.87000274658203,26.035728454589844,7.090000152587891,22.92251968383789,27.96991729736328,99.96224975585938,53.31563949584961,1.6978646516799927,52.6520881652832,181.11448669433594,21.271692276000977,18.559999465942383
2016-11-02,25.564565658569336,105.88999938964844,25.756454467773438,6.760000228881836,22.854835510253906,28.034740447998047,98.85456848144531,52.98575210571289,1.6907340288162231,51.689029693603516,180.02438354492188,21.135950088500977,19.31999969482422
2016-11-03,25.290550231933594,107.16999816894531,25.468168258666992,6.699999809265137,22.80219078063965,27.70001792907715,98.2960433959961,52.789615631103516,1.6710631847381592,51.58116149902344,179.20034790039062,20.93231773376465,22.079999923706055
2016-11-04,25.062578201293945,106.19999694824219,25.423120498657227,6.559999942779541,22.704429626464844,27.43877410888672,97.99818420410156,52.34382629394531,1.6614731550216675,51.41168212890625,179.0029754638672,20.8961181640625,22.510000228881836
2016-11-07,25.424110412597656,108.66000366210938,26.423110961914062,6.960000038146973,23.26847267150879,28.32047462463379,100.43700408935547,53.868404388427734,1.75245201587677,52.74453353881836,182.9512481689453,21.348609924316406,18.709999084472656
2016-11-08,25.57378387451172,108.38999938964844,26.585264205932617,7.0,23.313587188720703,28.361291885375977,100.85584259033203,53.91297912597656,1.749747395515442,52.59814453125,183.77520751953125,21.452686309814453,18.739999771118164
2016-11-09,25.532329559326172,107.86000061035156,26.242931365966797,6.940000057220459,23.584327697753906,28.36945915222168,101.79601287841797,53.64550018310547,1.7202409505844116,52.297672271728516,185.7236328125,21.425537109375,14.380000114440918
2016-11-10,24.820802688598633,104.08000183105469,25.3870849609375,6.300000190734863,23.313587188720703,28.165361404418945,101.67501068115234,52.33490753173828,1.6663910150527954,51.088077545166016,186.1871337890625,21.081642150878906,14.739999771118164
2016-11-11,24.968172073364258,103.68000030517578,25.963653564453125,6.690000057220459,23.584327697753906,28.25516128540039,103.67628479003906,52.620208740234375,2.163088083267212,51.527244567871094,185.75796508789062,21.144987106323242,14.170000076293945
2016-11-14,24.341838836669922,102.41999816894531,26.116804122924805,6.789999961853027,23.591854095458984,28.14903450012207,102.40105438232422,51.81779861450195,2.0566177368164062,50.79532241821289,185.90386962890625,20.823720932006836,14.479999542236328
2016-11-15,24.66421127319336,103.66000366210938,26.675355911254883,6.96999979019165,23.840030670166016,28.500078201293945,103.22950744628906,52.84104537963867,2.119319200515747,51.44247817993164,187.35438537597656,21.117841720581055,13.369999885559082
2016-11-16,25.327390670776367,104.08000183105469,27.044715881347656,7.670000076293945,23.74225616455078,28.442935943603516,103.1922836303711,53.54116439819336,2.253082752227783,51.080379486083984,187.0024871826172,21.31241798400879,13.720000267028809
2016-11-17,25.318185806274414,105.80999755859375,27.68435287475586,8.460000038146973,22.59914207458496,28.589881896972656,105.92889404296875,54.42978286743164,2.2717702388763428,51.36543273925781,187.9639129638672,21.448163986206055,13.350000381469727
2016-11-18,25.3435115814209,105.0199966430664,27.693363189697266,8.710000038146973,22.696908950805664,28.532739639282227,107.95811462402344,54.16948699951172,2.295621633529663,51.8585205078125,187.54327392578125,21.430063247680664,12.850000381469727
2016-11-21,25.72806739807129,105.6500015258789,28.242908477783203,8.9399995803833,22.59914207458496,28.557228088378906,107.6695785522461,54.62724304199219,2.286278247833252,51.69673538208008,188.95950317382812,21.647258758544922,12.420000076293945
2016-11-22,25.744182586669922,105.20999908447266,28.62248992919922,8.6899995803833,22.478811264038086,28.965421676635742,108.37699127197266,54.86062240600586,2.3027524948120117,52.62896728515625,189.32859802246094,21.71513557434082,12.40999984741211
2016-11-23,25.61292839050293,104.20999908447266,28.812280654907227,8.800000190734863,22.343442916870117,28.73683738708496,107.80919647216797,54.21437072753906,2.314079999923706,52.49028015136719,189.4315643310547,21.6291561126709,12.430000305175781
2016-11-25,25.74188232421875,105.0199966430664,28.812280654907227,8.770000457763672,22.629226684570312,28.93276596069336,108.04193115234375,54.3310546875,2.3187592029571533,52.613563537597656,190.1353759765625,21.719650268554688,12.34000015258789
2016-11-28,25.691219329833984,104.5,28.776126861572266,8.829999923706055,22.501371383666992,28.98990821838379,107.70680236816406,54.40286636352539,2.3175275325775146,52.10109329223633,189.24278259277344,21.737754821777344,13.149999618530273
2016-11-29,25.6658878326416,104.94999694824219,29.06534194946289,8.930000305175781,22.433692932128906,28.82663917541504,108.12567138671875,54.83368682861328,2.2963500022888184,51.8448486328125,189.61184692382812,21.7513370513916,12.899999618530273
2016-11-30,25.449432373046875,102.80999755859375,29.101491928100586,8.90999984741211,22.426170349121094,28.328638076782227,105.81722259521484,54.08870315551758,2.2704930305480957,52.90084457397461,189.15695190429688,21.493412017822266,13.329999923706055
2016-12-01,25.212255477905273,99.51000213623047,27.20356559753418,8.390000343322754,22.147907257080078,27.561233520507812,105.5286636352539,53.13726806640625,2.1581995487213135,49.818275451660156,188.46170043945312,21.049970626831055,14.069999694824219
2016-12-02,25.306669235229492,99.7300033569336,28.414623260498047,8.529999732971191,21.997501373291016,27.88779067993164,105.42626190185547,53.18212890625,2.1781468391418457,51.12273406982422,188.55609130859375,21.126888275146484,14.119999885559082
2016-12-05,25.124759674072266,101.94999694824219,28.49596405029297,8.680000305175781,22.208078384399414,28.0755558013916,106.94351196289062,54.05279541015625,2.2626121044158936,51.526512145996094,189.68910217285156,21.330514907836914,12.140000343322754
2016-12-06,25.318185806274414,101.55000305175781,28.568262100219727,9.449999809265137,22.057666778564453,28.344968795776367,106.6083984375,53.81044006347656,2.299797534942627,52.37284469604492,190.28993225097656,21.39385986328125,11.789999961853027
2016-12-07,25.566871643066406,103.36000061035156,29.381654739379883,9.5600004196167,22.523941040039062,28.98175048828125,108.54454040527344,55.085025787353516,2.3411686420440674,53.06391906738281,192.779052734375,21.801105499267578,12.220000267028809
2016-12-08,25.817867279052734,103.5,29.562416076660156,10.34000015258789,22.523941040039062,29.145029067993164,109.53124237060547,54.76188659667969,2.302013635635376,53.226985931396484,193.25112915039062,21.85541343688965,12.640000343322754
2016-12-09,26.2392635345459,104.30999755859375,29.23705291748047,10.34000015258789,22.60666275024414,29.19400978088379,108.88896179199219,55.62358474731445,2.2611351013183594,53.20367431640625,194.41844177246094,22.01378059387207,11.75
2016-12-12,26.089588165283203,105.16000366210938,28.920730590820312,10.680000305175781,22.689388275146484,29.365447998046875,108.0046615600586,55.80308532714844,2.206218957901001,53.164852142333984,194.19528198242188,21.945905685424805,12.640000343322754
2016-12-13,26.524795532226562,106.1500015258789,28.947845458984375,10.539999961853027,23.0052490234375,30.043058395385742,109.6429214477539,56.530128479003906,2.245128631591797,53.84038543701172,195.49134826660156,22.221927642822266,12.720000267028809
2016-12-14,26.524795532226562,105.80999755859375,29.047266006469727,10.550000190734863,22.90747833251953,29.838956832885742,109.53124237060547,56.2608642578125,2.375152349472046,52.458251953125,193.8777313232422,22.14499855041504,13.1899995803833
2016-12-15,26.66986846923828,105.0999984741211,29.878732681274414,10.859999656677246,23.035329818725586,30.034896850585938,109.63362884521484,56.17111587524414,2.4308066368103027,52.82320785522461,194.67593383789062,22.244550704956055,12.789999961853027
2016-12-16,26.704408645629883,103.55000305175781,29.381654739379883,10.65999984741211,23.0052490234375,29.643028259277344,109.19612884521484,55.91977310180664,2.472670555114746,51.60414123535156,194.29515075683594,22.08366584777832,12.199999809265137
2016-12-19,26.858684539794922,105.29000091552734,29.318387985229492,10.949999809265137,23.125581741333008,30.116525650024414,109.97803497314453,57.10459518432617,2.502714157104492,52.038963317871094,194.71823120117188,22.24273109436035,11.710000038146973
2016-12-20,26.930072784423828,105.7699966430664,29.472034454345703,11.510000228881836,22.982688903808594,30.377765655517578,110.20143127441406,57.03280258178711,2.589888334274292,51.95356750488281,195.46939086914062,22.324539184570312,11.449999809265137
2016-12-21,26.955400466918945,105.51000213623047,29.444923400878906,11.470000267028809,22.877403259277344,30.19000816345215,109.54985046386719,57.03280258178711,2.6061410903930664,52.14768600463867,194.92547607421875,22.279090881347656,11.270000457763672
2016-12-22,26.778091430664062,104.72000122070312,29.833541870117188,11.600000381469727,22.90747833251953,30.14919090270996,108.82379913330078,57.04176712036133,2.6376636028289795,51.837093353271484,194.58877563476562,22.2336368560791,11.430000305175781
2016-12-23,26.831056594848633,105.0199966430664,29.7341365814209,11.579999923706055,22.96012306213379,30.181838989257812,108.83311462402344,56.76351547241211,2.7034127712249756,51.914737701416016,194.87362670898438,22.256362915039062,11.4399995803833
2016-12-27,27.001453399658203,104.9800033569336,30.12275505065918,12.069999694824219,23.07293701171875,30.26347541809082,108.81450653076172,56.79942321777344,2.8890912532806396,52.217567443847656,195.35714721679688,22.347261428833008,11.989999771118164
2016-12-28,26.88632583618164,103.7699966430664,29.7341365814209,11.550000190734863,22.877403259277344,29.90427589416504,107.47408294677734,56.53913497924805,2.690361976623535,51.05286407470703,193.7426300048828,22.147289276123047,12.949999809265137
2016-12-29,26.879409790039062,103.68000030517578,29.517229080200195,11.59000015258789,22.90747833251953,29.92875862121582,106.9714584350586,56.458343505859375,2.7440457344055176,51.27803421020508,193.699462890625,22.151836395263672,13.369999885559082
2016-12-30,26.66986846923828,102.94999694824219,29.164751052856445,11.34000015258789,22.726991653442383,29.61037254333496,106.68289947509766,55.77617263793945,2.6285507678985596,50.62579345703125,192.99147033691406,21.9791259765625,14.039999961853027
2017-01-03,26.74585723876953,103.4800033569336,28.86651039123535,11.430000305175781,22.967649459838867,29.879776000976562,106.8132095336914,56.17111587524414,2.512071371078491,50.78107833862305,194.46783447265625,22.174556732177734,12.850000381469727
2017-01-04,26.715919494628906,104.13999938964844,29.137643814086914,11.430000305175781,22.83111572265625,29.724668502807617,107.02730560302734,55.91977310180664,2.5706803798675537,50.83544921875,195.62474060058594,22.251821517944336,11.850000381469727
2017-01-05,26.851781845092773,105.91000366210938,29.011112213134766,11.239999771118164,22.884212493896484,29.675678253173828,107.68818664550781,55.91977310180664,2.505422592163086,50.89756774902344,195.46939086914062,22.28818702697754,11.670000076293945
2017-01-06,27.15113067626953,108.30000305175781,28.956884384155273,11.319999694824219,22.92972183227539,29.781803131103516,109.09790802001953,56.404483795166016,2.5389130115509033,50.88203048706055,196.16873168945312,22.451797485351562,11.319999694824219
2017-01-09,27.399822235107422,108.56999969482422,29.62567901611328,11.489999771118164,22.891796112060547,29.887939453125,108.7711181640625,56.22495651245117,2.641848564147949,50.9752082824707,195.52117919921875,22.447254180908203,11.5600004196167
2017-01-10,27.42745590209961,108.26000213623047,29.941997528076172,11.4399995803833,23.043495178222656,29.830787658691406,108.39768981933594,56.20701599121094,2.6219024658203125,50.95967483520508,195.52117919921875,22.451797485351562,11.489999771118164
2017-01-11,27.5748233795166,108.98999786376953,30.249271392822266,11.199999809265137,22.869041442871094,30.165508270263672,108.64976501464844,56.718624114990234,2.589641809463501,51.324623107910156,196.07373046875,22.556331634521484,11.260000228881836
2017-01-12,27.45969009399414,108.58999633789062,30.10466766357422,10.760000228881836,22.785606384277344,29.969575881958008,109.26593017578125,56.19804000854492,2.547285795211792,51.340145111083984,195.58155822753906,22.501789093017578,11.539999961853027
2017-01-13,27.411333084106445,108.52999877929688,30.538488388061523,10.579999923706055,22.808361053466797,30.034896850585938,109.32193756103516,56.27880859375,2.547039747238159,51.930274963378906,196.03060913085938,22.56996726989746,11.229999542236328
2017-01-17,27.632396697998047,108.0,30.095645904541016,9.819999694824219,22.747682571411133,30.043058395385742,108.3790283203125,56.1262321472168,2.4899072647094727,49.84156036376953,195.33984375,22.48361587524414,11.869999885559082
2017-01-18,27.630094528198242,108.79000091552734,30.448116302490234,9.880000114440918,22.778017044067383,30.01038932800293,108.09893798828125,56.09929656982422,2.535219669342041,50.57143783569336,195.7715606689453,22.542695999145508,12.479999542236328
2017-01-19,27.581735610961914,109.79000091552734,30.502342224121094,9.770000457763672,22.740093231201172,29.855289459228516,108.24830627441406,55.91977310180664,2.589641809463501,50.03568649291992,195.0463409423828,22.510875701904297,12.779999732971191
2017-01-20,27.632396697998047,110.70999908447266,30.583677291870117,9.75,22.83111572265625,30.15734100341797,109.32193756103516,56.31472396850586,2.5613226890563965,48.82439041137695,195.76290893554688,22.633590698242188,11.539999961853027
2017-01-23,27.65081214904785,110.97000122070312,30.502342224121094,9.90999984741211,22.96006202697754,30.0185604095459,109.32193756103516,56.51218032836914,2.587918758392334,42.61262893676758,195.2534942626953,22.67449951171875,11.770000457763672
2017-01-24,27.62548828125,113.72000122070312,30.755393981933594,10.4399995803833,23.21036720275879,30.71249008178711,110.8623275756836,57.01484680175781,2.643080711364746,42.705810546875,196.5054473876953,22.815393447875977,11.069999694824219
2017-01-25,28.065303802490234,114.25,31.107866287231445,10.350000381469727,23.286222457885742,30.859437942504883,112.03864288330078,57.15845489501953,2.6544079780578613,44.181095123291016,198.20631408691406,23.033540725708008,10.8100004196167
2017-01-26,28.079118728637695,112.87999725341797,30.710203170776367,10.520000457763672,23.316560745239258,30.663509368896484,110.59159851074219,57.688026428222656,2.700212001800537,41.96816635131836,197.9990692138672,22.969921112060547,10.630000114440918
2017-01-27,28.081418991088867,113.98999786376953,31.668216705322266,10.670000076293945,23.49860191345215,31.006391525268555,110.71295166015625,59.04338836669922,2.7524185180664062,42.115699768066406,197.6883087158203,23.06081199645996,10.579999923706055
2017-01-30,28.007732391357422,113.81999969482422,31.03555679321289,10.609999656677246,23.384828567504883,30.549203872680664,110.65695190429688,58.45995330810547,2.7093234062194824,41.62651062011719,196.46224975585938,22.87447738647461,11.880000114440918
2017-01-31,27.94325828552246,113.37999725341797,30.954219818115234,10.369999885559082,23.301387786865234,30.05938148498535,110.70364379882812,58.029117584228516,2.68863844871521,41.48675537109375,196.44500732421875,22.760848999023438,11.989999771118164
2017-02-01,29.647253036499023,113.36000061035156,31.659170150756836,12.0600004196167,23.1345157623291,29.814470291137695,109.89142608642578,57.068695068359375,2.806102991104126,41.26934051513672,196.52264404296875,22.93355941772461,11.8100004196167
2017-02-02,29.59659767150879,113.16000366210938,31.577829360961914,12.279999732971191,23.65030860900879,29.945079803466797,110.00347137451172,56.70068359375,2.8415639400482178,40.88886642456055,196.6521453857422,22.888103485107422,11.930000305175781
2017-02-03,29.723249435424805,115.16999816894531,31.912227630615234,12.239999771118164,23.756494522094727,30.027315139770508,110.50762176513672,57.15845489501953,2.8166916370391846,41.13734817504883,198.00770568847656,23.038087844848633,10.970000267028809
2017-02-06,30.00187110900879,114.45999908447266,31.794736862182617,13.630000114440918,23.741321563720703,29.821752548217773,110.05944061279297,57.12255096435547,2.8888447284698486,41.0597038269043,197.65370178222656,23.05172348022461,11.369999885559082
2017-02-07,30.287416458129883,114.95999908447266,32.12010192871094,13.289999961853027,23.855106353759766,29.887531280517578,109.67671966552734,56.934059143066406,2.933663845062256,41.362525939941406,197.66236877441406,23.142620086669922,11.289999961853027
2017-02-08,30.40484619140625,116.12999725341797,32.174320220947266,13.5600004196167,23.718570709228516,29.91219711303711,108.80850219726562,56.853267669677734,2.920858383178711,41.06745147705078,197.92138671875,23.18352699279785,11.449999809265137
